tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Acapulco,Hard,A,20200224,124079,Pedro Martinez,ESP,105430,Radu Albot,MDA
Acapulco,Hard,A,20200224,105173,Adrian Mannarino,FRA,111815,Cameron Norrie,GBR
Acapulco,Hard,A,20200224,105777,Grigor Dimitrov,BUL,106000,Damir Dzumhur,BIH
Acapulco,Hard,A,20200224,200005,Ugo Humbert,FRA,106401,Nick Kyrgios,AUS
Acapulco,Hard,A,20200224,126203,Taylor Fritz,USA,105357,John Millman,AUS
Acapulco,Hard,A,20200224,106378,Kyle Edmund,GBR,103852,Feliciano Lopez,ESP
Acapulco,Hard,A,20200224,200000,Felix Auger Aliassime,CAN,106109,Alex Bolt,AUS
Acapulco,Hard,A,20200224,104545,John Isner,USA,104999,Mischa Zverev,GER
Acapulco,Hard,A,20200224,106218,Marcos Giron,USA,126204,Gerardo Lopez Villasenor,MEX
Acapulco,Hard,A,20200224,126205,Tommy Paul,USA,111456,Mackenzie McDonald,USA
Acapulco,Hard,A,20200224,100644,Alexander Zverev,GER,105359,Jason Jung,TPE
Dubai,Hard,A,20200224,104925,Novak Djokovic,SRB,126774,Stefanos Tsitsipas,GRE
Dubai,Hard,A,20200224,104925,Novak Djokovic,SRB,104792,Gael Monfils,FRA
Dubai,Hard,A,20200224,126774,Stefanos Tsitsipas,GRE,105554,Daniel Evans,GBR
Dubai,Hard,A,20200224,104925,Novak Djokovic,SRB,111575,Karen Khachanov,RUS
Dubai,Hard,A,20200224,104792,Gael Monfils,FRA,104755,Richard Gasquet,FRA
Dubai,Hard,A,20200224,105554,Daniel Evans,GBR,126094,Andrey Rublev,RUS
Dubai,Hard,A,20200224,126774,Stefanos Tsitsipas,GRE,105526,Jan Lennard Struff,GER
Dubai,Hard,A,20200224,104925,Novak Djokovic,SRB,104259,Philipp Kohlschreiber,GER
Dubai,Hard,A,20200224,111575,Karen Khachanov,RUS,110602,Dennis Novak,AUT
Dubai,Hard,A,20200224,104792,Gael Monfils,FRA,106034,Yasutaka Uchiyama,JPN
Dubai,Hard,A,20200224,104755,Richard Gasquet,FRA,105332,Benoit Paire,FRA
Dubai,Hard,A,20200224,126094,Andrey Rublev,RUS,105936,Filip Krajinovic,SRB
Dubai,Hard,A,20200224,105554,Daniel Evans,GBR,105732,Pierre Hugues Herbert,FRA
Dubai,Hard,A,20200224,105526,Jan Lennard Struff,GER,105932,Nikoloz Basilashvili,GEO
Dubai,Hard,A,20200224,126774,Stefanos Tsitsipas,GRE,122330,Alexander Bublik,KAZ
Dubai,Hard,A,20200224,104925,Novak Djokovic,SRB,104291,Malek Jaziri,TUN
Dubai,Hard,A,20200224,104259,Philipp Kohlschreiber,GER,105633,Mohamed Safwat,EGY
Dubai,Hard,A,20200224,110602,Dennis Novak,AUT,105432,Prajnesh Gunneswaran,IND
Dubai,Hard,A,20200224,111575,Karen Khachanov,RUS,105062,Mikhail Kukushkin,KAZ
Dubai,Hard,A,20200224,104792,Gael Monfils,FRA,105916,Marton Fucsovics,HUN
Dubai,Hard,A,20200224,106034,Yasutaka Uchiyama,JPN,104229,Yen Hsun Lu,TPE
Dubai,Hard,A,20200224,104755,Richard Gasquet,FRA,144750,Lloyd Harris,RSA
Dubai,Hard,A,20200224,105332,Benoit Paire,FRA,105227,Marin Cilic,CRO
Dubai,Hard,A,20200224,126094,Andrey Rublev,RUS,207518,Lorenzo Musetti,ITA
Dubai,Hard,A,20200224,105936,Filip Krajinovic,SRB,105311,Joao Sousa,POR
Dubai,Hard,A,20200224,105732,Pierre Hugues Herbert,FRA,106415,Yoshihito Nishioka,JPN
Dubai,Hard,A,20200224,105554,Daniel Evans,GBR,104926,Fabio Fognini,ITA
Dubai,Hard,A,20200224,105526,Jan Lennard Struff,GER,105138,Roberto Bautista Agut,ESP
Dubai,Hard,A,20200224,105932,Nikoloz Basilashvili,GEO,105575,Ricardas Berankis,LTU
Dubai,Hard,A,20200224,122330,Alexander Bublik,KAZ,128034,Hubert Hurkacz,POL
Dubai,Hard,A,20200224,126774,Stefanos Tsitsipas,GRE,105807,Pablo Carreno Busta,ESP
Santiago,Clay,A,20200224,205734,Thiago Seyboth Wild,BRA,134770,Casper Ruud,NOR
Santiago,Clay,A,20200224,205734,Thiago Seyboth Wild,BRA,105952,Renzo Olivo,ARG
Santiago,Clay,A,20200224,134770,Casper Ruud,NOR,105077,Albert Ramos,ESP
Santiago,Clay,A,20200224,205734,Thiago Seyboth Wild,BRA,106426,Christian Garin,CHI
Santiago,Clay,A,20200224,105952,Renzo Olivo,ARG,106198,Hugo Dellien,BOL
Santiago,Clay,A,20200224,105077,Albert Ramos,ESP,106329,Thiago Monteiro,BRA
Santiago,Clay,A,20200224,134770,Casper Ruud,NOR,105643,Federico Delbonis,ARG
Santiago,Clay,A,20200224,106426,Christian Garin,CHI,200221,Alejandro Davidovich Fokina,ESP
Santiago,Clay,A,20200224,205734,Thiago Seyboth Wild,BRA,106228,Juan Ignacio Londero,ARG
Santiago,Clay,A,20200224,105952,Renzo Olivo,ARG,104655,Pablo Cuevas,URU
Santiago,Clay,A,20200224,106198,Hugo Dellien,BOL,144642,Marcelo Tomas Barrios Vera,CHI
Santiago,Clay,A,20200224,106329,Thiago Monteiro,BRA,106148,Roberto Carballes Baena,ESP
Santiago,Clay,A,20200224,105077,Albert Ramos,ESP,122669,Juan Pablo Varillas,PER
Santiago,Clay,A,20200224,105643,Federico Delbonis,ARG,106099,Salvatore Caruso,ITA
Santiago,Clay,A,20200224,134770,Casper Ruud,NOR,126214,Alejandro Tabilo,CHI
Santiago,Clay,A,20200224,200221,Alejandro Davidovich Fokina,ESP,105413,Andrej Martin,SVK
Santiago,Clay,A,20200224,205734,Thiago Seyboth Wild,BRA,105487,Facundo Bagnis,ARG
Santiago,Clay,A,20200224,106228,Juan Ignacio Londero,ARG,105948,Federico Coria,ARG
Santiago,Clay,A,20200224,105952,Renzo Olivo,ARG,105155,Pedro Sousa,POR
Santiago,Clay,A,20200224,144642,Marcelo Tomas Barrios Vera,CHI,126535,Carlos Taberner,ESP
Santiago,Clay,A,20200224,106198,Hugo Dellien,BOL,106065,Marco Cecchinato,ITA
Santiago,Clay,A,20200224,106329,Thiago Monteiro,BRA,104919,Leonardo Mayer,ARG
Santiago,Clay,A,20200224,106148,Roberto Carballes Baena,ESP,144719,Jaume Munar,ESP
Santiago,Clay,A,20200224,122669,Juan Pablo Varillas,PER,106110,Filip Horansky,SVK
Santiago,Clay,A,20200224,105643,Federico Delbonis,ARG,105373,Martin Klizan,SVK
Santiago,Clay,A,20200224,106099,Salvatore Caruso,ITA,106075,Jozef Kovalik,SVK
Santiago,Clay,A,20200224,126214,Alejandro Tabilo,CHI,103893,Paolo Lorenzi,ITA
Cincinnati Masters,Hard,M,20200824,104925,Novak Djokovic,SRB,105683,Milos Raonic,CAN
Cincinnati Masters,Hard,M,20200824,104925,Novak Djokovic,SRB,105138,Roberto Bautista Agut,ESP
Cincinnati Masters,Hard,M,20200824,105683,Milos Raonic,CAN,126774,Stefanos Tsitsipas,GRE
Cincinnati Masters,Hard,M,20200824,104925,Novak Djokovic,SRB,105526,Jan Lennard Struff,GER
Cincinnati Masters,Hard,M,20200824,105138,Roberto Bautista Agut,ESP,106421,Daniil Medvedev,RUS
Cincinnati Masters,Hard,M,20200824,126774,Stefanos Tsitsipas,GRE,124187,Reilly Opelka,USA
Cincinnati Masters,Hard,M,20200824,105683,Milos Raonic,CAN,105936,Filip Krajinovic,SRB
Cincinnati Masters,Hard,M,20200824,104925,Novak Djokovic,SRB,105815,Tennys Sandgren,USA
Cincinnati Masters,Hard,M,20200824,105526,Jan Lennard Struff,GER,105676,David Goffin,BEL
Cincinnati Masters,Hard,M,20200824,106421,Daniil Medvedev,RUS,105379,Aljaz Bedene,SLO
Cincinnati Masters,Hard,M,20200824,105138,Roberto Bautista Agut,ESP,111575,Karen Khachanov,RUS
Cincinnati Masters,Hard,M,20200824,124187,Reilly Opelka,USA,126610,Matteo Berrettini,ITA
Cincinnati Masters,Hard,M,20200824,126774,Stefanos Tsitsipas,GRE,104545,John Isner,USA
Cincinnati Masters,Hard,M,20200824,105683,Milos Raonic,CAN,104918,Andy Murray,GBR
Cincinnati Masters,Hard,M,20200824,105936,Filip Krajinovic,SRB,105916,Marton Fucsovics,HUN
Cincinnati Masters,Hard,M,20200824,104925,Novak Djokovic,SRB,105575,Ricardas Berankis,LTU
Cincinnati Masters,Hard,M,20200824,105815,Tennys Sandgren,USA,200000,Felix Auger Aliassime,CAN
Cincinnati Masters,Hard,M,20200824,105526,Jan Lennard Struff,GER,133430,Denis Shapovalov,CAN
Cincinnati Masters,Hard,M,20200824,105676,David Goffin,BEL,106432,Borna Coric,CRO
Cincinnati Masters,Hard,M,20200824,106421,Daniil Medvedev,RUS,106218,Marcos Giron,USA
Cincinnati Masters,Hard,M,20200824,105379,Aljaz Bedene,SLO,126203,Taylor Fritz,USA
Cincinnati Masters,Hard,M,20200824,111575,Karen Khachanov,RUS,105807,Pablo Carreno Busta,ESP
Cincinnati Masters,Hard,M,20200824,105138,Roberto Bautista Agut,ESP,104755,Richard Gasquet,FRA
Cincinnati Masters,Hard,M,20200824,126610,Matteo Berrettini,ITA,200325,Emil Ruusuvuori,FIN
Cincinnati Masters,Hard,M,20200824,124187,Reilly Opelka,USA,106043,Diego Schwartzman,ARG
Cincinnati Masters,Hard,M,20200824,104545,John Isner,USA,105357,John Millman,AUS
Cincinnati Masters,Hard,M,20200824,126774,Stefanos Tsitsipas,GRE,104731,Kevin Anderson,RSA
Cincinnati Masters,Hard,M,20200824,104918,Andy Murray,GBR,100644,Alexander Zverev,GER
Cincinnati Masters,Hard,M,20200824,105683,Milos Raonic,CAN,105554,Daniel Evans,GBR
Cincinnati Masters,Hard,M,20200824,105916,Marton Fucsovics,HUN,105777,Grigor Dimitrov,BUL
Cincinnati Masters,Hard,M,20200824,105936,Filip Krajinovic,SRB,106233,Dominic Thiem,AUT
Cincinnati Masters,Hard,M,20200824,105575,Ricardas Berankis,LTU,126205,Tommy Paul,USA
Cincinnati Masters,Hard,M,20200824,105815,Tennys Sandgren,USA,132283,Lorenzo Sonego,ITA
Cincinnati Masters,Hard,M,20200824,200000,Felix Auger Aliassime,CAN,105932,Nikoloz Basilashvili,GEO
Cincinnati Masters,Hard,M,20200824,133430,Denis Shapovalov,CAN,105227,Marin Cilic,CRO
Cincinnati Masters,Hard,M,20200824,105526,Jan Lennard Struff,GER,200282,Alex De Minaur,AUS
Cincinnati Masters,Hard,M,20200824,106432,Borna Coric,CRO,105332,Benoit Paire,FRA
Cincinnati Masters,Hard,M,20200824,106218,Marcos Giron,USA,111456,Mackenzie McDonald,USA
Cincinnati Masters,Hard,M,20200824,126203,Taylor Fritz,USA,144750,Lloyd Harris,RSA
Cincinnati Masters,Hard,M,20200824,105379,Aljaz Bedene,SLO,106426,Christian Garin,CHI
Cincinnati Masters,Hard,M,20200824,111575,Karen Khachanov,RUS,122330,Alexander Bublik,KAZ
Cincinnati Masters,Hard,M,20200824,105807,Pablo Carreno Busta,ESP,105583,Dusan Lajovic,SRB
Cincinnati Masters,Hard,M,20200824,104755,Richard Gasquet,FRA,200670,J.J. Wolf,USA
Cincinnati Masters,Hard,M,20200824,200325,Emil Ruusuvuori,FIN,200624,Sebastian Korda,USA
Cincinnati Masters,Hard,M,20200824,124187,Reilly Opelka,USA,111815,Cameron Norrie,GBR
Cincinnati Masters,Hard,M,20200824,106043,Diego Schwartzman,ARG,134770,Casper Ruud,NOR
Cincinnati Masters,Hard,M,20200824,104545,John Isner,USA,128034,Hubert Hurkacz,POL
Cincinnati Masters,Hard,M,20200824,105357,John Millman,AUS,105173,Adrian Mannarino,FRA
Cincinnati Masters,Hard,M,20200824,104731,Kevin Anderson,RSA,106378,Kyle Edmund,GBR
Cincinnati Masters,Hard,M,20200824,104918,Andy Murray,GBR,126207,Frances Tiafoe,USA
Cincinnati Masters,Hard,M,20200824,105683,Milos Raonic,CAN,105023,Sam Querrey,USA
Cincinnati Masters,Hard,M,20200824,105554,Daniel Evans,GBR,126094,Andrey Rublev,RUS
Cincinnati Masters,Hard,M,20200824,105777,Grigor Dimitrov,BUL,200005,Ugo Humbert,FRA
Cincinnati Masters,Hard,M,20200824,105916,Marton Fucsovics,HUN,105613,Norbert Gombos,SVK
Cincinnati Masters,Hard,M,20200824,105936,Filip Krajinovic,SRB,106099,Salvatore Caruso,ITA
Us Open,Hard,G,20200831,104925,Novak Djokovic,SRB,106000,Damir Dzumhur,BIH
Us Open,Hard,G,20200831,106378,Kyle Edmund,GBR,122330,Alexander Bublik,KAZ
Us Open,Hard,G,20200831,111581,Michael Mmoh,USA,105311,Joao Sousa,POR
Us Open,Hard,G,20200831,105526,Jan Lennard Struff,GER,124079,Pedro Martinez,ESP
Us Open,Hard,G,20200831,105807,Pablo Carreno Busta,ESP,106034,Yasutaka Uchiyama,JPN
Us Open,Hard,G,20200831,106283,Mitchell Krueger,USA,105155,Pedro Sousa,POR
Us Open,Hard,G,20200831,105575,Ricardas Berankis,LTU,105943,Federico Gaio,ITA
Us Open,Hard,G,20200831,105449,Steve Johnson,USA,104545,John Isner,USA
Us Open,Hard,G,20200831,133430,Denis Shapovalov,CAN,200624,Sebastian Korda,USA
Us Open,Hard,G,20200831,126952,Soon Woo Kwon,KOR,111515,Thai Son Kwiatkowski,USA
Us Open,Hard,G,20200831,104468,Gilles Simon,FRA,105633,Mohamed Safwat,EGY
Us Open,Hard,G,20200831,126203,Taylor Fritz,USA,136440,Dominik Koepfer,GER
Us Open,Hard,G,20200831,105936,Filip Krajinovic,SRB,144707,Mikael Ymer,SWE
Us Open,Hard,G,20200831,106218,Marcos Giron,USA,117360,Marc Polmans,AUS
Us Open,Hard,G,20200831,144750,Lloyd Harris,RSA,106065,Marco Cecchinato,ITA
Us Open,Hard,G,20200831,105676,David Goffin,BEL,124187,Reilly Opelka,USA
Us Open,Hard,G,20200831,126774,Stefanos Tsitsipas,GRE,105077,Albert Ramos,ESP
Us Open,Hard,G,20200831,202195,Maxime Cressy,FRA,106075,Jozef Kovalik,SVK
Us Open,Hard,G,20200831,106228,Juan Ignacio Londero,ARG,105539,Evgeny Donskoy,RUS
Us Open,Hard,G,20200831,106432,Borna Coric,CRO,104665,Pablo Andujar,ESP
Us Open,Hard,G,20200831,106078,Egor Gerasimov,BLR,105583,Dusan Lajovic,SRB
Us Open,Hard,G,20200831,111442,Jordan Thompson,AUS,105882,Stefano Travaglia,ITA
Us Open,Hard,G,20200831,105062,Mikhail Kukushkin,KAZ,105226,Attila Balazs,HUN
Us Open,Hard,G,20200831,106426,Christian Garin,CHI,200265,Ulises Blanch,USA
Us Open,Hard,G,20200831,111815,Cameron Norrie,GBR,106043,Diego Schwartzman,ARG
Us Open,Hard,G,20200831,105948,Federico Coria,ARG,105359,Jason Jung,TPE
Us Open,Hard,G,20200831,200221,Alejandro Davidovich Fokina,ESP,110602,Dennis Novak,AUT
Us Open,Hard,G,20200831,128034,Hubert Hurkacz,POL,105376,Peter Gojowczyk,GER
Us Open,Hard,G,20200831,105173,Adrian Mannarino,FRA,132283,Lorenzo Sonego,ITA
Us Open,Hard,G,20200831,106058,Jack Sock,USA,104655,Pablo Cuevas,URU
Us Open,Hard,G,20200831,206909,Brandon Nakashima,USA,103893,Paolo Lorenzi,ITA
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,104731,Kevin Anderson,RSA
Us Open,Hard,G,20200831,126610,Matteo Berrettini,ITA,104424,Go Soeda,JPN
Us Open,Hard,G,20200831,200005,Ugo Humbert,FRA,105216,Yuichi Sugita,JPN
Us Open,Hard,G,20200831,200325,Emil Ruusuvuori,FIN,105379,Aljaz Bedene,SLO
Us Open,Hard,G,20200831,134770,Casper Ruud,NOR,111456,Mackenzie McDonald,USA
Us Open,Hard,G,20200831,124014,Ernesto Escobedo,USA,111794,Kamil Majchrzak,POL
Us Open,Hard,G,20200831,106099,Salvatore Caruso,ITA,105902,James Duckworth,AUS
Us Open,Hard,G,20200831,106296,Gregoire Barrere,FRA,106121,Taro Daniel,JPN
Us Open,Hard,G,20200831,126094,Andrey Rublev,RUS,104871,Jeremy Chardy,FRA
Us Open,Hard,G,20200831,105777,Grigor Dimitrov,BUL,126205,Tommy Paul,USA
Us Open,Hard,G,20200831,105916,Marton Fucsovics,HUN,106198,Hugo Dellien,BOL
Us Open,Hard,G,20200831,126207,Frances Tiafoe,USA,104312,Andreas Seppi,ITA
Us Open,Hard,G,20200831,105357,John Millman,AUS,105932,Nikoloz Basilashvili,GEO
Us Open,Hard,G,20200831,200670,J.J. Wolf,USA,105550,Guido Pella,ARG
Us Open,Hard,G,20200831,106148,Roberto Carballes Baena,ESP,103852,Feliciano Lopez,ESP
Us Open,Hard,G,20200831,106331,Christopher O'Connell,AUS,111513,Laslo Djere,SRB
Us Open,Hard,G,20200831,106421,Daniil Medvedev,RUS,105643,Federico Delbonis,ARG
Us Open,Hard,G,20200831,105138,Roberto Bautista Agut,ESP,105815,Tennys Sandgren,USA
Us Open,Hard,G,20200831,200175,Miomir Kecmanovic,SRB,126149,Gianluca Mager,ITA
Us Open,Hard,G,20200831,105577,Vasek Pospisil,CAN,104259,Philipp Kohlschreiber,GER
Us Open,Hard,G,20200831,105683,Milos Raonic,CAN,104919,Leonardo Mayer,ARG
Us Open,Hard,G,20200831,200282,Alex De Minaur,AUS,105413,Andrej Martin,SVK
Us Open,Hard,G,20200831,104755,Richard Gasquet,FRA,103333,Ivo Karlovic,CRO
Us Open,Hard,G,20200831,105723,Andrey Kuznetsov,RUS,105023,Sam Querrey,USA
Us Open,Hard,G,20200831,111575,Karen Khachanov,RUS,206173,Jannik Sinner,ITA
Us Open,Hard,G,20200831,200000,Felix Auger Aliassime,CAN,106329,Thiago Monteiro,BRA
Us Open,Hard,G,20200831,104918,Andy Murray,GBR,106415,Yoshihito Nishioka,JPN
Us Open,Hard,G,20200831,144895,Corentin Moutet,FRA,106210,Jiri Vesely,CZE
Us Open,Hard,G,20200831,105554,Daniel Evans,GBR,205734,Thiago Seyboth Wild,BRA
Us Open,Hard,G,20200831,105227,Marin Cilic,CRO,106045,Denis Kudla,USA
Us Open,Hard,G,20200831,105613,Norbert Gombos,SVK,105430,Radu Albot,MDA
Us Open,Hard,G,20200831,111576,Sumit Nagal,IND,105614,Bradley Klahn,USA
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,144719,Jaume Munar,ESP
Us Open,Hard,G,20200831,104925,Novak Djokovic,SRB,106378,Kyle Edmund,GBR
Us Open,Hard,G,20200831,105526,Jan Lennard Struff,GER,111581,Michael Mmoh,USA
Us Open,Hard,G,20200831,105807,Pablo Carreno Busta,ESP,106283,Mitchell Krueger,USA
Us Open,Hard,G,20200831,105575,Ricardas Berankis,LTU,105449,Steve Johnson,USA
Us Open,Hard,G,20200831,133430,Denis Shapovalov,CAN,126952,Soon Woo Kwon,KOR
Us Open,Hard,G,20200831,126203,Taylor Fritz,USA,104468,Gilles Simon,FRA
Us Open,Hard,G,20200831,105936,Filip Krajinovic,SRB,106218,Marcos Giron,USA
Us Open,Hard,G,20200831,105676,David Goffin,BEL,144750,Lloyd Harris,RSA
Us Open,Hard,G,20200831,126774,Stefanos Tsitsipas,GRE,202195,Maxime Cressy,FRA
Us Open,Hard,G,20200831,106432,Borna Coric,CRO,106228,Juan Ignacio Londero,ARG
Us Open,Hard,G,20200831,111442,Jordan Thompson,AUS,106078,Egor Gerasimov,BLR
Us Open,Hard,G,20200831,105062,Mikhail Kukushkin,KAZ,106426,Christian Garin,CHI
Us Open,Hard,G,20200831,111815,Cameron Norrie,GBR,105948,Federico Coria,ARG
Us Open,Hard,G,20200831,200221,Alejandro Davidovich Fokina,ESP,128034,Hubert Hurkacz,POL
Us Open,Hard,G,20200831,105173,Adrian Mannarino,FRA,106058,Jack Sock,USA
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,206909,Brandon Nakashima,USA
Us Open,Hard,G,20200831,126610,Matteo Berrettini,ITA,200005,Ugo Humbert,FRA
Us Open,Hard,G,20200831,134770,Casper Ruud,NOR,200325,Emil Ruusuvuori,FIN
Us Open,Hard,G,20200831,106099,Salvatore Caruso,ITA,124014,Ernesto Escobedo,USA
Us Open,Hard,G,20200831,126094,Andrey Rublev,RUS,106296,Gregoire Barrere,FRA
Us Open,Hard,G,20200831,105916,Marton Fucsovics,HUN,105777,Grigor Dimitrov,BUL
Us Open,Hard,G,20200831,126207,Frances Tiafoe,USA,105357,John Millman,AUS
Us Open,Hard,G,20200831,200670,J.J. Wolf,USA,106148,Roberto Carballes Baena,ESP
Us Open,Hard,G,20200831,106421,Daniil Medvedev,RUS,106331,Christopher O'Connell,AUS
Us Open,Hard,G,20200831,105138,Roberto Bautista Agut,ESP,200175,Miomir Kecmanovic,SRB
Us Open,Hard,G,20200831,105577,Vasek Pospisil,CAN,105683,Milos Raonic,CAN
Us Open,Hard,G,20200831,200282,Alex De Minaur,AUS,104755,Richard Gasquet,FRA
Us Open,Hard,G,20200831,111575,Karen Khachanov,RUS,105723,Andrey Kuznetsov,RUS
Us Open,Hard,G,20200831,200000,Felix Auger Aliassime,CAN,104918,Andy Murray,GBR
Us Open,Hard,G,20200831,144895,Corentin Moutet,FRA,105554,Daniel Evans,GBR
Us Open,Hard,G,20200831,105227,Marin Cilic,CRO,105613,Norbert Gombos,SVK
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,111576,Sumit Nagal,IND
Us Open,Hard,G,20200831,104925,Novak Djokovic,SRB,105526,Jan Lennard Struff,GER
Us Open,Hard,G,20200831,105807,Pablo Carreno Busta,ESP,105575,Ricardas Berankis,LTU
Us Open,Hard,G,20200831,133430,Denis Shapovalov,CAN,126203,Taylor Fritz,USA
Us Open,Hard,G,20200831,105676,David Goffin,BEL,105936,Filip Krajinovic,SRB
Us Open,Hard,G,20200831,106432,Borna Coric,CRO,126774,Stefanos Tsitsipas,GRE
Us Open,Hard,G,20200831,111442,Jordan Thompson,AUS,105062,Mikhail Kukushkin,KAZ
Us Open,Hard,G,20200831,200221,Alejandro Davidovich Fokina,ESP,111815,Cameron Norrie,GBR
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,105173,Adrian Mannarino,FRA
Us Open,Hard,G,20200831,126610,Matteo Berrettini,ITA,134770,Casper Ruud,NOR
Us Open,Hard,G,20200831,126094,Andrey Rublev,RUS,106099,Salvatore Caruso,ITA
Us Open,Hard,G,20200831,126207,Frances Tiafoe,USA,105916,Marton Fucsovics,HUN
Us Open,Hard,G,20200831,106421,Daniil Medvedev,RUS,200670,J.J. Wolf,USA
Us Open,Hard,G,20200831,105577,Vasek Pospisil,CAN,105138,Roberto Bautista Agut,ESP
Us Open,Hard,G,20200831,200282,Alex De Minaur,AUS,111575,Karen Khachanov,RUS
Us Open,Hard,G,20200831,200000,Felix Auger Aliassime,CAN,144895,Corentin Moutet,FRA
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,105227,Marin Cilic,CRO
Us Open,Hard,G,20200831,105807,Pablo Carreno Busta,ESP,104925,Novak Djokovic,SRB
Us Open,Hard,G,20200831,133430,Denis Shapovalov,CAN,105676,David Goffin,BEL
Us Open,Hard,G,20200831,106432,Borna Coric,CRO,111442,Jordan Thompson,AUS
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,200221,Alejandro Davidovich Fokina,ESP
Us Open,Hard,G,20200831,126094,Andrey Rublev,RUS,126610,Matteo Berrettini,ITA
Us Open,Hard,G,20200831,106421,Daniil Medvedev,RUS,126207,Frances Tiafoe,USA
Us Open,Hard,G,20200831,200282,Alex De Minaur,AUS,105577,Vasek Pospisil,CAN
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,200000,Felix Auger Aliassime,CAN
Us Open,Hard,G,20200831,105807,Pablo Carreno Busta,ESP,133430,Denis Shapovalov,CAN
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,106432,Borna Coric,CRO
Us Open,Hard,G,20200831,106421,Daniil Medvedev,RUS,126094,Andrey Rublev,RUS
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,200282,Alex De Minaur,AUS
Us Open,Hard,G,20200831,100644,Alexander Zverev,GER,105807,Pablo Carreno Busta,ESP
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,106421,Daniil Medvedev,RUS
Us Open,Hard,G,20200831,106233,Dominic Thiem,AUT,100644,Alexander Zverev,GER
Kitzbuhel,Clay,A,20200907,200175,Miomir Kecmanovic,SRB,105870,Yannick Hanfmann,GER
Kitzbuhel,Clay,A,20200907,200175,Miomir Kecmanovic,SRB,144817,Marc Andrea Huesler,SUI
Kitzbuhel,Clay,A,20200907,105870,Yannick Hanfmann,GER,111513,Laslo Djere,SRB
Kitzbuhel,Clay,A,20200907,144817,Marc Andrea Huesler,SUI,103852,Feliciano Lopez,ESP
Kitzbuhel,Clay,A,20200907,200175,Miomir Kecmanovic,SRB,105643,Federico Delbonis,ARG
Kitzbuhel,Clay,A,20200907,105870,Yannick Hanfmann,GER,109739,Maximilian Marterer,GER
Kitzbuhel,Clay,A,20200907,111513,Laslo Djere,SRB,106043,Diego Schwartzman,ARG
Kitzbuhel,Clay,A,20200907,144817,Marc Andrea Huesler,SUI,104926,Fabio Fognini,ITA
Kitzbuhel,Clay,A,20200907,103852,Feliciano Lopez,ESP,105550,Guido Pella,ARG
Kitzbuhel,Clay,A,20200907,105643,Federico Delbonis,ARG,105932,Nikoloz Basilashvili,GEO
Kitzbuhel,Clay,A,20200907,200175,Miomir Kecmanovic,SRB,111442,Jordan Thompson,AUS
Kitzbuhel,Clay,A,20200907,109739,Maximilian Marterer,GER,128034,Hubert Hurkacz,POL
Kitzbuhel,Clay,A,20200907,105870,Yannick Hanfmann,GER,105583,Dusan Lajovic,SRB
Kitzbuhel,Clay,A,20200907,111513,Laslo Djere,SRB,206173,Jannik Sinner,ITA
Kitzbuhel,Clay,A,20200907,106043,Diego Schwartzman,ARG,124116,Sebastian Ofner,AUT
Kitzbuhel,Clay,A,20200907,144817,Marc Andrea Huesler,SUI,200325,Emil Ruusuvuori,FIN
Kitzbuhel,Clay,A,20200907,103852,Feliciano Lopez,ESP,105732,Pierre Hugues Herbert,FRA
Kitzbuhel,Clay,A,20200907,105550,Guido Pella,ARG,106415,Yoshihito Nishioka,JPN
Kitzbuhel,Clay,A,20200907,105643,Federico Delbonis,ARG,106228,Juan Ignacio Londero,ARG
Kitzbuhel,Clay,A,20200907,111442,Jordan Thompson,AUS,105357,John Millman,AUS
Kitzbuhel,Clay,A,20200907,200175,Miomir Kecmanovic,SRB,105453,Kei Nishikori,JPN
Kitzbuhel,Clay,A,20200907,128034,Hubert Hurkacz,POL,105311,Joao Sousa,POR
Kitzbuhel,Clay,A,20200907,109739,Maximilian Marterer,GER,110602,Dennis Novak,AUT
Kitzbuhel,Clay,A,20200907,105870,Yannick Hanfmann,GER,122330,Alexander Bublik,KAZ
Kitzbuhel,Clay,A,20200907,111513,Laslo Djere,SRB,105077,Albert Ramos,ESP
Kitzbuhel,Clay,A,20200907,206173,Jannik Sinner,ITA,104259,Philipp Kohlschreiber,GER
Kitzbuhel,Clay,A,20200907,124116,Sebastian Ofner,AUT,105430,Radu Albot,MDA
Rome Masters,Clay,M,20200914,104925,Novak Djokovic,SRB,106043,Diego Schwartzman,ARG
Rome Masters,Clay,M,20200914,104925,Novak Djokovic,SRB,134770,Casper Ruud,NOR
Rome Masters,Clay,M,20200914,106043,Diego Schwartzman,ARG,133430,Denis Shapovalov,CAN
Rome Masters,Clay,M,20200914,104925,Novak Djokovic,SRB,136440,Dominik Koepfer,GER
